AccountID,CustomerID,AccountType,Balance,OpeningDate,OverdraftLimit,Status,BranchID
ACC000335,CUST000890,Checking,6344.33,2022-08-06,936.85,Active,BRN000337
ACC000336,CUST000785,Business,3649.61,2020-05-02,596.6,Active,BRN000138
ACC000337,CUST000063,Checking,8436.13,2021-08-08,276.45,Inactive,BRN000641
ACC000338,CUST000617,Savings,374.33,2024-08-26,487.29,Active,BRN000903
ACC000339,CUST000350,Checking,9233.62,2022-10-14,138.29,Active,BRN000030
ACC000340,CUST000512,Business,444.18,2021-07-08,281.45,Active,BRN000265
ACC000341,CUST000792,Business,8115.43,2023-08-30,110.93,Closed,BRN000680
ACC000342,CUST000891,Business,7824.14,2022-07-21,223.36,Active,BRN000689
ACC000343,CUST000357,Business,329.86,2022-03-12,340.12,Closed,BRN000122
ACC000344,CUST000916,Savings,4648.14,2021-09-15,243.01,Closed,BRN000354
ACC000345,CUST000030,Savings,6520.27,2023-05-01,678.93,Closed,BRN000275
ACC000346,CUST000571,Checking,5378.25,2024-03-22,742.44,Active,BRN000610
ACC000347,CUST000325,Savings,2775.73,2024-06-06,481.37,Closed,BRN000791
ACC000348,CUST000233,Business,5285.03,2020-11-22,579.18,Closed,BRN000662
ACC000349,CUST000583,Savings,8805.11,2022-08-13,773.84,Inactive,BRN000001
ACC000350,CUST000225,Savings,6776.47,2020-04-10,238.24,Closed,BRN000534
ACC000351,CUST000721,Savings,3376.93,2024-11-25,325.07,Inactive,BRN000061
ACC000352,CUST000424,Business,6251.06,2022-03-07,295.77,Active,BRN000632
ACC000353,CUST000304,Savings,3395.99,2024-08-08,763.4,Inactive,BRN000402
ACC000354,CUST000341,Savings,8429.89,2022-11-22,726.76,Active,BRN000973
ACC000355,CUST000340,Checking,9000.53,2020-06-23,717.66,Inactive,BRN000566
ACC000356,CUST000378,Checking,3682.12,2024-09-28,490.71,Closed,BRN000779
ACC000357,CUST000883,Savings,7027.25,2024-02-14,627.93,Closed,BRN000525
ACC000358,CUST000733,Savings,4657.3,2022-07-08,683.28,Active,BRN000407
ACC000359,CUST000999,Business,2647.17,2022-12-14,683.78,Closed,BRN000244
ACC000360,CUST000848,Checking,6080.8,2020-05-06,799.67,Active,BRN000308
ACC000361,CUST000779,Business,5283.69,2022-11-21,162.7,Inactive,BRN000400
ACC000362,CUST000996,Business,9176.7,2021-05-11,885.19,Active,BRN000432
ACC000363,CUST000398,Business,4384.85,2021-05-24,536.51,Closed,BRN000971
ACC000364,CUST000561,Business,3440.31,2022-05-14,107.77,Active,BRN000052
ACC000365,CUST000763,Checking,3103.54,2024-06-04,363.83,Closed,BRN000288
ACC000366,CUST000643,Savings,7341.73,2021-08-19,383.17,Inactive,BRN000506
ACC000367,CUST000281,Savings,6455.02,2024-07-11,545.87,Inactive,BRN000778
ACC000368,CUST000525,Business,1048.9,2024-06-01,187.92,Closed,BRN000581
ACC000369,CUST000107,Business,2636.86,2021-09-13,550.8,Closed,BRN000888
ACC000370,CUST000970,Savings,784.41,2021-04-06,397.2,Closed,BRN000739
ACC000371,CUST000885,Business,6597.75,2022-06-06,272.3,Closed,BRN000948
ACC000372,CUST000615,Savings,725.13,2023-06-06,521.67,Inactive,BRN000980
ACC000373,CUST000430,Checking,5558.09,2023-03-30,731.98,Closed,BRN000217
ACC000374,CUST000168,Savings,5058.82,2021-07-05,892.68,Inactive,BRN000537
ACC000375,CUST000624,Checking,1752.07,2025-02-04,157.39,Inactive,BRN000526
ACC000376,CUST000617,Checking,7726.96,2020-04-20,665.19,Active,BRN000881
ACC000377,CUST000920,Savings,7026.22,2020-10-27,330.43,Closed,BRN000043
ACC000378,CUST000966,Checking,2084.62,2022-10-29,311.25,Closed,BRN000119
ACC000379,CUST000268,Business,7011.85,2022-01-29,941.11,Closed,BRN000663
ACC000380,CUST000315,Savings,9450.86,2022-01-16,448.64,Closed,BRN000920
ACC000381,CUST000625,Business,1267.89,2024-01-04,863.25,Closed,BRN000674
ACC000382,CUST000074,Checking,2235.99,2021-08-01,637.09,Closed,BRN000690
ACC000383,CUST000545,Business,6642.72,2023-11-09,861.76,Closed,BRN000979
ACC000384,CUST000622,Business,6538.42,2023-06-06,186.83,Closed,BRN000936
ACC000385,CUST000407,Business,7845.5,2022-11-15,834.46,Active,BRN000749
ACC000386,CUST000678,Savings,4204.36,2021-01-07,495.89,Inactive,BRN001000
ACC000387,CUST000841,Checking,4724.17,2022-11-23,352.14,Closed,BRN000906
ACC000388,CUST000646,Business,4033.58,2024-01-03,805.58,Closed,BRN000414
ACC000389,CUST000748,Savings,853.54,2022-06-09,906.19,Active,BRN000996
ACC000390,CUST000844,Savings,9958.58,2023-08-25,372.16,Active,BRN000216
ACC000391,CUST000723,Checking,6591.76,2021-03-22,311.34,Closed,BRN000941
ACC000392,CUST000004,Business,2277.8,2022-01-18,822.82,Active,BRN000575
ACC000393,CUST000278,Checking,4452.54,2021-07-03,475.17,Active,BRN000735
ACC000394,CUST000100,Savings,9774.98,2020-02-29,995.39,Active,BRN000594
ACC000395,CUST000908,Savings,1085.54,2023-09-24,535.87,Inactive,BRN000209
ACC000396,CUST000624,Business,9528.84,2020-06-14,547.15,Inactive,BRN000689
ACC000397,CUST000497,Checking,4093.65,2024-10-12,143.77,Active,BRN000325
ACC000398,CUST000075,Savings,8890.37,2025-02-05,224.12,Active,BRN000493
ACC000399,CUST000336,Savings,2358.05,2020-05-22,888.96,Inactive,BRN000696
ACC000400,CUST000198,Business,8072.71,2021-11-22,449.48,Inactive,BRN000092
ACC000401,CUST000039,Business,3117.59,2023-05-26,683.51,Inactive,BRN000386
ACC000402,CUST000017,Business,465.12,2023-02-12,954.3,Active,BRN000002
ACC000403,CUST000699,Checking,3400.57,2022-02-03,800.41,Closed,BRN000189
ACC000404,CUST000959,Business,2655.09,2023-03-24,759.2,Active,BRN000991
ACC000405,CUST000250,Savings,2369.9,2021-04-02,160.06,Inactive,BRN000528
ACC000406,CUST000869,Business,6066.19,2021-04-01,324.29,Closed,BRN000012
ACC000407,CUST000417,Checking,251.63,2023-09-06,891.23,Active,BRN000188
ACC000408,CUST000558,Business,7484.65,2021-07-21,317.24,Inactive,BRN000444
ACC000409,CUST000137,Checking,8855.7,2023-11-23,912.67,Closed,BRN000660
ACC000410,CUST000428,Savings,8361.04,2025-02-18,280.03,Closed,BRN000980
ACC000411,CUST000120,Business,1268.69,2020-03-08,580.26,Inactive,BRN000915
ACC000412,CUST000770,Business,3840.65,2022-01-05,493.22,Inactive,BRN000777
ACC000413,CUST000242,Savings,1966.07,2022-08-01,287.73,Closed,BRN000267
ACC000414,CUST000176,Business,8873.77,2024-05-30,383.53,Inactive,BRN000326
ACC000415,CUST000738,Savings,8577.3,2024-10-01,159.83,Closed,BRN000043
ACC000416,CUST001000,Savings,7703.1,2020-06-24,661.77,Closed,BRN000440
ACC000417,CUST000556,Business,7137.68,2022-04-21,366.56,Inactive,BRN000596
ACC000418,CUST000742,Business,7287.66,2024-03-01,408.72,Closed,BRN000568
ACC000419,CUST000557,Savings,3409.08,2023-12-07,269.66,Inactive,BRN000985
ACC000420,CUST000520,Business,3284.88,2021-06-23,276.0,Inactive,BRN000631
ACC000421,CUST000063,Checking,9692.02,2020-11-21,616.52,Closed,BRN000404
ACC000422,CUST000012,Savings,2334.62,2023-07-01,357.92,Active,BRN000613
ACC000423,CUST000344,Business,876.26,2022-04-20,628.17,Active,BRN000172
ACC000424,CUST000842,Savings,9849.47,2021-07-19,932.3,Inactive,BRN000876
ACC000425,CUST000887,Business,1562.43,2024-12-11,532.55,Inactive,BRN000063
ACC000426,CUST000963,Checking,5330.77,2021-08-11,729.15,Active,BRN000809
ACC000427,CUST000669,Checking,9547.84,2021-08-26,956.51,Active,BRN000200
ACC000428,CUST000064,Savings,7425.12,2025-01-17,146.8,Inactive,BRN000510
ACC000429,CUST000410,Savings,8782.26,2024-11-27,194.06,Inactive,BRN000604
ACC000430,CUST000380,Business,6792.72,2022-01-07,562.04,Active,BRN000616
ACC000431,CUST000185,Business,3622.83,2024-03-31,260.29,Active,BRN000663
ACC000432,CUST000317,Checking,2271.06,2021-09-07,233.01,Closed,BRN000938
ACC000433,CUST000185,Savings,7734.01,2021-05-18,637.21,Closed,BRN000783
ACC000434,CUST000205,Checking,4841.59,2022-10-22,458.74,Inactive,BRN000372
ACC000435,CUST000337,Checking,4824.58,2021-11-26,968.99,Closed,BRN000815
ACC000436,CUST000142,Business,9468.59,2023-09-04,970.6,Closed,BRN000531
ACC000437,CUST000688,Business,5297.97,2020-11-13,103.36,Closed,BRN000486
ACC000438,CUST000782,Business,5625.11,2020-06-29,404.13,Inactive,BRN000687
ACC000439,CUST000225,Business,4232.02,2022-03-04,501.98,Active,BRN000243
ACC000440,CUST000101,Checking,1843.02,2023-08-19,952.96,Inactive,BRN000927
ACC000441,CUST000875,Checking,2958.54,2024-11-22,378.94,Closed,BRN000593
ACC000442,CUST000318,Checking,2127.57,2023-06-30,980.03,Closed,BRN000360
ACC000443,CUST000862,Business,9790.12,2022-11-19,348.1,Inactive,BRN000321
ACC000444,CUST000735,Savings,1965.03,2024-09-27,796.52,Closed,BRN000385
ACC000445,CUST000968,Business,9561.21,2022-12-20,605.03,Closed,BRN000631
ACC000446,CUST000077,Checking,3780.99,2022-10-18,636.14,Active,BRN000960
ACC000447,CUST000517,Checking,3178.81,2024-10-18,147.38,Closed,BRN000350
ACC000448,CUST000351,Checking,2322.0,2025-01-09,613.6,Closed,BRN000226
ACC000449,CUST000402,Savings,2433.09,2021-12-12,299.15,Active,BRN000045
ACC000450,CUST000670,Checking,2307.59,2020-09-25,961.18,Closed,BRN000386
ACC000451,CUST000926,Savings,6091.68,2022-03-15,578.14,Active,BRN000500
ACC000452,CUST000198,Business,1782.66,2023-10-04,252.55,Active,BRN000151
ACC000453,CUST000730,Savings,7719.66,2024-01-01,962.96,Inactive,BRN000589
ACC000454,CUST000973,Checking,4669.88,2020-07-11,242.1,Inactive,BRN000998
ACC000455,CUST000671,Business,9800.29,2021-03-03,548.53,Active,BRN000637
ACC000456,CUST000473,Checking,4573.87,2022-03-18,316.97,Active,BRN000320
ACC000457,CUST000361,Business,1661.42,2024-11-16,735.01,Active,BRN000417
ACC000458,CUST000222,Business,6883.49,2022-03-28,564.19,Active,BRN000965
ACC000459,CUST000512,Checking,3661.95,2021-11-15,736.03,Inactive,BRN000055
ACC000460,CUST000273,Checking,271.71,2022-12-01,729.0,Inactive,BRN000925
ACC000461,CUST000294,Checking,610.64,2023-06-04,921.3,Inactive,BRN000115
ACC000462,CUST000052,Savings,9486.3,2020-01-25,819.37,Closed,BRN000565
ACC000463,CUST000480,Checking,6831.02,2021-04-19,410.69,Active,BRN000196
ACC000464,CUST000823,Savings,8425.72,2021-04-17,996.04,Active,BRN000896
ACC000465,CUST000215,Savings,2586.49,2025-02-04,152.07,Closed,BRN000637
ACC000466,CUST000512,Business,7129.05,2020-02-23,606.78,Active,BRN000513
ACC000467,CUST000295,Savings,1184.54,2023-10-02,792.99,Active,BRN000208
ACC000468,CUST000486,Checking,8734.85,2021-08-10,820.9,Inactive,BRN000355
ACC000469,CUST000839,Savings,1248.26,2021-08-24,980.57,Active,BRN000762
ACC000470,CUST000688,Business,6517.77,2023-11-17,412.94,Inactive,BRN000182
ACC000471,CUST000349,Business,7357.9,2024-04-11,271.16,Inactive,BRN000986
ACC000472,CUST000737,Checking,5739.06,2024-10-27,837.64,Closed,BRN000118
ACC000473,CUST000110,Business,9777.59,2021-10-14,284.59,Inactive,BRN000542
ACC000474,CUST001000,Checking,2734.15,2022-10-08,507.78,Active,BRN000835
ACC000475,CUST000193,Savings,7429.46,2021-01-24,612.5,Closed,BRN000227
ACC000476,CUST000328,Business,5871.0,2024-06-16,565.96,Inactive,BRN000853
ACC000477,CUST000997,Checking,8760.85,2021-07-25,492.91,Closed,BRN000786
ACC000478,CUST000009,Checking,7088.62,2024-10-11,594.86,Inactive,BRN000427
ACC000479,CUST000227,Checking,842.74,2020-05-11,442.79,Closed,BRN000516
ACC000480,CUST000504,Checking,2734.81,2023-11-16,561.65,Inactive,BRN000774
ACC000481,CUST000276,Checking,9279.72,2022-10-06,291.45,Active,BRN000199
ACC000482,CUST000862,Checking,571.9,2020-03-29,256.06,Closed,BRN000579
ACC000483,CUST000161,Savings,2237.93,2023-07-24,525.05,Inactive,BRN000700
ACC000484,CUST000058,Savings,6455.53,2023-04-15,616.33,Inactive,BRN000164
ACC000485,CUST000550,Savings,436.2,2024-02-02,523.44,Inactive,BRN000574
ACC000486,CUST000522,Business,5902.36,2024-06-09,509.35,Inactive,BRN000986
ACC000487,CUST000200,Savings,5737.19,2024-07-03,200.59,Closed,BRN000379
ACC000488,CUST000018,Savings,7176.98,2023-10-20,149.87,Active,BRN000110
ACC000489,CUST000326,Checking,6769.39,2024-11-17,638.76,Closed,BRN000205
ACC000490,CUST000605,Business,821.73,2022-01-03,281.37,Inactive,BRN000591
ACC000491,CUST000743,Checking,2225.08,2021-11-17,938.19,Active,BRN000822
ACC000492,CUST000197,Business,2967.32,2022-10-06,212.48,Inactive,BRN000290
ACC000493,CUST000850,Checking,3789.5,2021-05-10,188.47,Closed,BRN000365
ACC000494,CUST000441,Savings,5758.01,2025-01-17,147.28,Closed,BRN000853
ACC000495,CUST000764,Business,6045.84,2023-11-23,561.24,Active,BRN000592
ACC000496,CUST000923,Business,5355.65,2021-10-14,310.29,Closed,BRN000521
ACC000497,CUST000072,Checking,6452.59,2023-06-19,459.41,Inactive,BRN000241
ACC000498,CUST000572,Savings,3252.11,2025-02-21,680.16,Closed,BRN000844
ACC000499,CUST000678,Business,9708.17,2021-01-04,605.01,Active,BRN000043
ACC000500,CUST000451,Savings,5388.29,2020-02-10,767.1,Active,BRN000134
ACC000501,CUST000811,Checking,2402.41,2021-08-20,115.36,Active,BRN000260
ACC000502,CUST000934,Checking,9854.59,2024-03-18,130.35,Active,BRN000480
ACC000503,CUST000132,Business,2547.45,2020-07-11,610.95,Active,BRN000007
ACC000504,CUST000320,Business,9428.14,2020-11-20,989.89,Inactive,BRN000531
ACC000505,CUST000925,Savings,4289.68,2023-09-05,946.36,Closed,BRN000016
ACC000506,CUST000218,Business,3383.02,2023-03-06,917.15,Closed,BRN000661
ACC000507,CUST000393,Checking,3841.46,2025-01-27,295.48,Closed,BRN000452
ACC000508,CUST000248,Business,9104.85,2023-03-22,426.08,Inactive,BRN000903
ACC000509,CUST000341,Checking,3943.28,2020-05-04,295.2,Closed,BRN000487
ACC000510,CUST000699,Checking,1580.4,2022-01-19,970.71,Closed,BRN000827
ACC000511,CUST000072,Checking,1224.64,2023-08-21,410.0,Closed,BRN000530
ACC000512,CUST000365,Checking,8852.26,2020-04-23,811.0,Inactive,BRN000521
ACC000513,CUST000828,Checking,8181.7,2024-10-24,377.26,Active,BRN000900
ACC000514,CUST000395,Business,8767.08,2021-01-22,463.24,Active,BRN000233
ACC000515,CUST000317,Business,2721.68,2021-08-31,198.04,Closed,BRN000105
ACC000516,CUST000016,Checking,1272.48,2022-07-12,241.4,Closed,BRN000273
ACC000517,CUST000381,Checking,591.14,2022-08-22,270.47,Active,BRN000213
ACC000518,CUST000668,Business,5703.25,2024-03-26,400.9,Active,BRN000432
ACC000519,CUST000759,Checking,9074.55,2021-01-24,152.72,Active,BRN000256
ACC000520,CUST000137,Business,165.75,2021-02-02,541.58,Inactive,BRN000318
ACC000521,CUST000954,Checking,7773.64,2021-04-10,769.06,Closed,BRN000323
ACC000522,CUST000157,Savings,599.67,2022-11-18,562.83,Inactive,BRN000339
ACC000523,CUST000070,Savings,9691.82,2022-10-25,451.09,Active,BRN000694
ACC000524,CUST000692,Checking,2086.5,2024-10-08,976.76,Active,BRN000308
ACC000525,CUST000646,Savings,761.84,2021-12-19,122.38,Inactive,BRN000699
ACC000526,CUST000014,Checking,1883.69,2024-12-26,373.31,Active,BRN000821
ACC000527,CUST000039,Business,8499.23,2020-04-13,131.55,Closed,BRN000187
ACC000528,CUST000978,Business,9332.24,2022-08-17,123.05,Closed,BRN000739
ACC000529,CUST000015,Savings,7616.87,2024-12-12,295.8,Active,BRN000810
ACC000530,CUST000387,Business,8776.3,2020-11-05,214.71,Closed,BRN000450
ACC000531,CUST000946,Savings,3305.71,2020-05-24,955.33,Closed,BRN000432
ACC000532,CUST000032,Savings,3234.95,2023-01-12,277.13,Closed,BRN000742
ACC000533,CUST000038,Checking,6452.55,2024-12-17,159.45,Closed,BRN000507
ACC000534,CUST000319,Business,8310.31,2023-07-11,302.53,Active,BRN000998
ACC000535,CUST000888,Business,8801.58,2022-07-04,745.56,Active,BRN000444
ACC000536,CUST000662,Checking,3410.62,2020-12-22,765.8,Active,BRN000130
ACC000537,CUST000567,Checking,3948.86,2021-04-30,621.64,Closed,BRN000650
ACC000538,CUST000204,Business,1548.57,2021-10-07,850.54,Inactive,BRN000549
ACC000539,CUST000381,Business,3625.58,2024-07-05,118.26,Inactive,BRN000679
ACC000540,CUST000502,Savings,6249.81,2020-02-11,255.06,Closed,BRN000097
ACC000541,CUST000790,Business,8457.6,2022-10-07,514.15,Active,BRN000077
ACC000542,CUST000192,Checking,8078.33,2022-04-05,858.34,Closed,BRN000131
ACC000543,CUST000021,Savings,1298.67,2022-07-27,685.73,Active,BRN000965
ACC000544,CUST000314,Business,2813.14,2021-07-22,621.92,Inactive,BRN000379
ACC000545,CUST000922,Business,9791.81,2023-04-28,253.45,Closed,BRN000180
ACC000546,CUST000096,Savings,8532.51,2024-07-17,952.54,Active,BRN000248
ACC000547,CUST000614,Checking,4041.59,2023-12-27,466.96,Active,BRN000553
ACC000548,CUST000429,Checking,7218.69,2021-05-16,669.57,Active,BRN000073
ACC000549,CUST000638,Savings,814.8,2020-04-22,293.32,Active,BRN000730
ACC000550,CUST000365,Savings,6600.42,2021-04-20,648.51,Closed,BRN000032
ACC000551,CUST000261,Savings,2262.16,2023-11-10,219.71,Inactive,BRN000668
ACC000552,CUST000498,Savings,7616.86,2021-09-18,700.75,Inactive,BRN000641
ACC000553,CUST000918,Business,5324.21,2022-06-14,438.9,Active,BRN000967
ACC000554,CUST000766,Savings,4270.93,2022-05-07,246.41,Active,BRN000758
ACC000555,CUST000392,Checking,8802.08,2024-06-28,924.6,Inactive,BRN000989
ACC000556,CUST000213,Business,9466.6,2022-03-11,224.05,Active,BRN000881
ACC000557,CUST000700,Savings,6125.81,2022-10-27,307.38,Closed,BRN000677
ACC000558,CUST000937,Checking,6963.29,2021-05-27,537.73,Closed,BRN000459
ACC000559,CUST000150,Business,3316.02,2024-04-16,610.99,Inactive,BRN000394
ACC000560,CUST000163,Business,1581.42,2020-03-01,758.84,Inactive,BRN000630
ACC000561,CUST000677,Checking,2760.81,2021-04-22,610.25,Active,BRN000907
ACC000562,CUST000642,Checking,870.4,2024-06-09,252.49,Active,BRN000061
ACC000563,CUST000434,Checking,439.89,2020-02-10,746.49,Inactive,BRN000134
ACC000564,CUST000585,Savings,3243.59,2021-12-05,397.28,Inactive,BRN000400
ACC000565,CUST000385,Business,3609.16,2024-10-25,179.54,Active,BRN000717
ACC000566,CUST000896,Business,118.73,2022-12-28,142.13,Closed,BRN000507
ACC000567,CUST000361,Checking,1574.11,2022-10-29,194.97,Closed,BRN000138
ACC000568,CUST000436,Business,4172.26,2024-12-27,810.97,Inactive,BRN000697
ACC000569,CUST000029,Checking,9026.25,2022-12-05,227.58,Closed,BRN000946
ACC000570,CUST000804,Business,8725.34,2023-03-07,949.91,Inactive,BRN000875
ACC000571,CUST000715,Checking,8508.58,2020-03-16,771.97,Active,BRN000245
ACC000572,CUST000958,Savings,1789.19,2023-02-05,592.83,Inactive,BRN000586
ACC000573,CUST000365,Savings,8311.44,2020-05-22,880.42,Active,BRN000014
ACC000574,CUST000265,Checking,5697.17,2024-11-28,692.32,Closed,BRN000765
ACC000575,CUST000402,Checking,7817.04,2021-06-22,273.46,Inactive,BRN000851
ACC000576,CUST000763,Savings,120.93,2021-12-03,824.47,Inactive,BRN000566
ACC000577,CUST000325,Savings,3347.13,2024-06-25,225.1,Inactive,BRN000028
ACC000578,CUST000703,Business,1131.92,2020-06-04,445.2,Closed,BRN000402
ACC000579,CUST000464,Savings,6802.44,2022-11-29,761.95,Active,BRN000614
ACC000580,CUST000315,Business,5717.91,2022-06-13,663.38,Active,BRN000301
ACC000581,CUST000737,Business,4315.55,2022-03-11,185.62,Closed,BRN000946
ACC000582,CUST000087,Savings,984.69,2020-04-22,434.05,Closed,BRN000094
ACC000583,CUST000969,Business,718.16,2024-01-21,555.49,Active,BRN000268
ACC000584,CUST000862,Checking,2118.89,2023-05-26,436.17,Active,BRN000617
ACC000585,CUST000089,Savings,9981.4,2023-07-01,459.38,Inactive,BRN000241
ACC000586,CUST000950,Business,4077.29,2022-04-13,255.8,Closed,BRN000459
ACC000587,CUST000340,Savings,5005.3,2022-03-29,144.58,Active,BRN000410
ACC000588,CUST000625,Savings,1946.46,2020-03-26,156.77,Inactive,BRN000274
ACC000589,CUST000134,Business,229.83,2022-09-22,149.58,Inactive,BRN000910
ACC000590,CUST000393,Savings,3263.3,2020-11-22,303.52,Inactive,BRN000902
ACC000591,CUST000185,Checking,8525.07,2024-11-05,963.54,Closed,BRN000954
ACC000592,CUST000543,Checking,599.76,2022-08-15,356.89,Active,BRN000488
ACC000593,CUST000510,Checking,4652.65,2024-03-19,231.12,Closed,BRN000588
ACC000594,CUST000472,Savings,9729.53,2022-05-02,656.96,Inactive,BRN000181
ACC000595,CUST000396,Savings,2847.25,2023-04-29,218.17,Closed,BRN000822
ACC000596,CUST000498,Checking,7083.89,2020-10-07,549.03,Inactive,BRN000280
ACC000597,CUST000250,Savings,3564.44,2020-04-04,483.74,Active,BRN000721
ACC000598,CUST000887,Checking,5130.5,2024-06-01,327.07,Inactive,BRN000791
ACC000599,CUST000637,Savings,533.54,2022-10-25,643.95,Closed,BRN000801
ACC000600,CUST000446,Checking,3954.2,2024-05-22,347.01,Inactive,BRN000300
ACC000601,CUST000921,Business,6049.54,2024-11-11,290.96,Active,BRN000704
ACC000602,CUST000154,Checking,6565.09,2020-12-11,900.81,Closed,BRN000008
ACC000603,CUST000817,Savings,565.94,2020-09-23,170.92,Inactive,BRN000662
ACC000604,CUST000328,Business,5345.61,2021-03-06,215.11,Closed,BRN000438
ACC000605,CUST000868,Checking,9240.71,2023-03-12,548.64,Inactive,BRN000928
ACC000606,CUST000676,Checking,5904.6,2024-07-06,791.81,Closed,BRN000666
ACC000607,CUST000395,Savings,1883.77,2020-03-16,868.22,Active,BRN000200
ACC000608,CUST000201,Checking,7628.41,2022-11-07,713.53,Active,BRN000480
ACC000609,CUST000779,Checking,9998.78,2024-10-24,495.06,Active,BRN000524
ACC000610,CUST000081,Checking,6800.32,2025-01-25,246.63,Closed,BRN000934
ACC000611,CUST000503,Business,4431.14,2023-09-29,648.48,Inactive,BRN000604
ACC000612,CUST000907,Checking,3229.28,2023-02-16,238.47,Closed,BRN000023
ACC000613,CUST000909,Checking,4795.87,2020-05-19,594.92,Inactive,BRN000250
ACC000614,CUST000280,Savings,5646.82,2024-08-20,302.77,Inactive,BRN000843
ACC000615,CUST000808,Savings,641.49,2020-09-18,627.03,Closed,BRN000340
ACC000616,CUST000319,Business,7682.09,2021-12-13,112.26,Active,BRN000929
ACC000617,CUST000824,Checking,9992.99,2023-10-07,732.31,Closed,BRN000517
ACC000618,CUST000599,Business,9264.97,2021-01-18,278.3,Inactive,BRN000598
ACC000619,CUST000674,Checking,5883.42,2020-02-10,665.2,Active,BRN000691
ACC000620,CUST000132,Checking,6522.95,2020-08-25,423.83,Inactive,BRN000019
ACC000621,CUST000685,Savings,1131.26,2022-03-03,688.2,Active,BRN000706
ACC000622,CUST000969,Savings,6935.84,2024-12-29,631.55,Inactive,BRN000682
ACC000623,CUST000750,Business,6342.01,2020-07-22,384.35,Inactive,BRN000580
ACC000624,CUST000524,Savings,100.19,2020-08-26,845.07,Closed,BRN000662
ACC000625,CUST000334,Checking,173.15,2021-08-24,251.75,Inactive,BRN000940
ACC000626,CUST000573,Savings,445.37,2022-09-15,892.56,Inactive,BRN000908
ACC000627,CUST000082,Savings,2953.75,2024-10-18,561.09,Closed,BRN000728
ACC000628,CUST000578,Savings,4056.32,2021-05-27,252.02,Inactive,BRN000685
ACC000629,CUST000385,Business,4925.55,2020-11-30,262.41,Active,BRN000202
ACC000630,CUST000306,Savings,852.24,2022-02-19,303.36,Active,BRN000788
ACC000631,CUST000685,Savings,4009.12,2022-08-04,334.03,Active,BRN000506
ACC000632,CUST000358,Savings,3311.84,2025-01-21,636.36,Active,BRN000215
ACC000633,CUST000890,Business,875.31,2023-03-04,632.2,Closed,BRN000994
ACC000634,CUST000400,Checking,9762.65,2024-04-04,759.46,Inactive,BRN000175
ACC000635,CUST000317,Business,7775.6,2022-04-01,348.44,Active,BRN000519
ACC000636,CUST000132,Checking,1102.09,2023-04-03,436.56,Closed,BRN000114
ACC000637,CUST000505,Checking,7700.32,2023-03-08,836.32,Inactive,BRN000086
ACC000638,CUST000677,Business,5456.49,2020-04-14,771.54,Inactive,BRN000115
ACC000639,CUST000317,Checking,4160.37,2020-03-03,270.91,Active,BRN000687
ACC000640,CUST000748,Checking,7032.22,2020-11-01,491.42,Active,BRN000225
ACC000641,CUST000572,Savings,1190.23,2024-10-06,854.62,Inactive,BRN000048
ACC000642,CUST000340,Checking,7088.86,2020-09-18,176.25,Closed,BRN000319
ACC000643,CUST000549,Savings,5298.64,2023-06-27,491.05,Closed,BRN000845
ACC000644,CUST000687,Business,4915.49,2023-05-26,479.51,Active,BRN000881
ACC000645,CUST000107,Savings,8639.82,2021-06-17,106.2,Active,BRN000516
ACC000646,CUST000459,Business,3094.37,2020-08-07,459.82,Inactive,BRN000696
ACC000647,CUST000889,Business,5690.13,2021-12-26,843.23,Active,BRN000560
ACC000648,CUST000093,Business,9203.89,2021-04-15,256.26,Inactive,BRN000488
ACC000649,CUST000076,Business,6193.21,2023-11-16,368.42,Closed,BRN000303
ACC000650,CUST000988,Business,2921.79,2024-04-08,546.25,Active,BRN000888
ACC000651,CUST000893,Savings,4979.68,2023-01-13,365.89,Closed,BRN000705
ACC000652,CUST000400,Business,9426.43,2025-02-21,407.75,Active,BRN000972
ACC000653,CUST000218,Business,3043.22,2021-03-14,598.25,Closed,BRN000728
ACC000654,CUST000897,Savings,5732.18,2023-09-28,511.82,Active,BRN000407
ACC000655,CUST000756,Savings,6819.48,2023-01-21,554.51,Active,BRN000416
ACC000656,CUST000358,Business,4328.2,2020-04-19,551.69,Active,BRN000693
ACC000657,CUST000133,Savings,9994.39,2022-06-24,184.47,Closed,BRN000448
ACC000658,CUST000207,Savings,8194.39,2023-05-04,981.92,Inactive,BRN000926
ACC000659,CUST000995,Savings,7806.63,2024-04-28,577.4,Inactive,BRN000540
ACC000660,CUST000708,Business,1329.32,2022-02-11,634.11,Inactive,BRN000272
ACC000661,CUST000457,Business,4816.66,2022-11-20,300.59,Inactive,BRN000661
ACC000662,CUST000632,Savings,9299.42,2023-11-13,883.08,Active,BRN000868
ACC000663,CUST000196,Business,6419.15,2023-03-30,446.68,Closed,BRN000070
ACC000664,CUST000073,Checking,1871.41,2021-05-12,958.01,Inactive,BRN000188
ACC000665,CUST000440,Checking,8910.68,2024-10-30,552.22,Inactive,BRN000658
ACC000666,CUST000256,Checking,8674.82,2020-07-12,408.23,Closed,BRN000838
ACC000667,CUST000416,Savings,9922.8,2021-02-19,917.65,Active,BRN000023
ACC000668,CUST000543,Savings,5036.51,2023-10-21,390.83,Inactive,BRN000384
ACC000669,CUST000980,Savings,8012.26,2023-10-20,963.64,Inactive,BRN000660
